date,treated,aqs_id_full
2025-03-08,TRUE,840999999918
2025-03-08,TRUE,840340190001
2025-03-08,TRUE,840340273001
2025-03-08,TRUE,840340230011
2025-03-08,TRUE,840340392003
2025-03-08,TRUE,840340390004
2025-03-08,TRUE,840360850111
2025-03-08,TRUE,840340292002
2025-03-08,TRUE,840340310005
2025-03-08,TRUE,840360850055
2025-03-08,TRUE,840340170008
2025-03-08,TRUE,840360870005
2025-03-08,TRUE,840360470052
2025-03-08,TRUE,840340030010
2025-03-08,TRUE,840360610135
2025-03-08,TRUE,840360610115
2025-03-08,TRUE,840360470118
2025-03-08,TRUE,840360050080
2025-03-08,TRUE,840360050110
2025-03-08,TRUE,840360810120
2025-03-08,TRUE,840360050112
2025-03-08,TRUE,840360810124
2025-03-08,TRUE,840361192004
2025-03-08,TRUE,840361030009
2025-03-08,TRUE,840340171003
2025-03-09,TRUE,840999999991
2025-03-09,TRUE,840999999992
2025-03-09,TRUE,840999999993
2025-03-09,TRUE,840999999994
2025-03-09,TRUE,840999999995
2025-03-09,TRUE,840999999996
2025-03-09,TRUE,840999999997
2025-03-09,TRUE,840999999998
2025-03-09,TRUE,840999999999
2025-03-09,TRUE,840999999910
2025-03-09,TRUE,840999999911
2025-03-09,TRUE,840999999912
2025-03-09,TRUE,840999999913
2025-03-09,TRUE,840999999914
2025-03-09,TRUE,840999999915
2025-03-09,TRUE,840999999916
2025-03-09,TRUE,840999999917
2025-03-09,TRUE,840999999918
2025-03-09,TRUE,840340190001
2025-03-09,TRUE,840340273001
2025-03-09,TRUE,840340230011
2025-03-09,TRUE,840340392003
2025-03-09,TRUE,840340390004
2025-03-09,TRUE,840360850111
2025-03-09,TRUE,840340292002
2025-03-09,TRUE,840340310005
2025-03-09,TRUE,840360850055
2025-03-09,TRUE,840340170008
2025-03-09,TRUE,840360870005
2025-03-09,TRUE,840360470052
2025-03-09,TRUE,840340030010
2025-03-09,TRUE,840360610135
2025-03-09,TRUE,840360610115
2025-03-09,TRUE,840360470118
2025-03-09,TRUE,840360050080
2025-03-09,TRUE,840360050110
2025-03-09,TRUE,840360810120
2025-03-09,TRUE,840360050112
2025-03-09,TRUE,840360810124
2025-03-09,TRUE,840361192004
2025-03-09,TRUE,840361030009
2025-03-09,TRUE,840340171003
2025-03-10,TRUE,840999999991
2025-03-10,TRUE,840999999992
2025-03-10,TRUE,840999999993
2025-03-10,TRUE,840999999994
2025-03-10,TRUE,840999999995
2025-03-10,TRUE,840999999996
2025-03-10,TRUE,840999999997
2025-03-10,TRUE,840999999998
2025-03-10,TRUE,840999999999
2025-03-10,TRUE,840999999910
2025-03-10,TRUE,840999999911
2025-03-10,TRUE,840999999912
2025-03-10,TRUE,840999999913
2025-03-10,TRUE,840999999914
2025-03-10,TRUE,840999999915
2025-03-10,TRUE,840999999916
2025-03-10,TRUE,840999999917
2025-03-10,TRUE,840999999918
2025-03-10,TRUE,840340190001
2025-03-10,TRUE,840340273001
2025-03-10,TRUE,840340230011
2025-03-10,TRUE,840340392003
2025-03-10,TRUE,840340390004
2025-03-10,TRUE,840360850111
2025-03-10,TRUE,840340292002
2025-03-10,TRUE,840340310005
2025-03-10,TRUE,840360850055
2025-03-10,TRUE,840340170008
2025-03-10,TRUE,840360870005
2025-03-10,TRUE,840360470052
2025-03-10,TRUE,840340030010
2025-03-10,TRUE,840360610135
2025-03-10,TRUE,840360610115
2025-03-10,TRUE,840360470118
2025-03-10,TRUE,840360050080
2025-03-10,TRUE,840360050110
2025-03-10,TRUE,840360810120
2025-03-10,TRUE,840360050112
2025-03-10,TRUE,840360810124
2025-03-10,TRUE,840361192004
2025-03-10,TRUE,840361030009
2025-03-10,TRUE,840340171003
2025-03-11,TRUE,840999999991
2025-03-11,TRUE,840999999992
2025-03-11,TRUE,840999999993
2025-03-11,TRUE,840999999994
2025-03-11,TRUE,840999999995
2025-03-11,TRUE,840999999996
2025-03-11,TRUE,840999999997
2025-03-11,TRUE,840999999998
2025-03-11,TRUE,840999999999
2025-03-11,TRUE,840999999910
2025-03-11,TRUE,840999999911
2025-03-11,TRUE,840999999912
2025-03-11,TRUE,840999999913
2025-03-11,TRUE,840999999914
2025-03-11,TRUE,840999999915
2025-03-11,TRUE,840999999916
2025-03-11,TRUE,840999999917
2025-03-11,TRUE,840999999918
2025-03-11,TRUE,840340190001
2025-03-11,TRUE,840340273001
2025-03-11,TRUE,840340230011
2025-03-11,TRUE,840340392003
2025-03-11,TRUE,840340390004
2025-03-11,TRUE,840360850111
2025-03-11,TRUE,840340292002
2025-03-11,TRUE,840340310005
2025-03-11,TRUE,840360850055
2025-03-11,TRUE,840340170008
2025-03-11,TRUE,840360870005
2025-03-11,TRUE,840360470052
2025-03-11,TRUE,840340030010
2025-03-11,TRUE,840360610135
2025-03-11,TRUE,840360610115
2025-03-11,TRUE,840360470118
2025-03-11,TRUE,840360050080
2025-03-11,TRUE,840360050110
2025-03-11,TRUE,840360810120
2025-03-11,TRUE,840360050112
2025-03-11,TRUE,840360810124
2025-03-11,TRUE,840361192004
2025-03-11,TRUE,840361030009
2025-03-11,TRUE,840340171003
2025-03-12,TRUE,840999999991
2025-03-12,TRUE,840999999992
2025-03-12,TRUE,840999999993
2025-03-12,TRUE,840999999994
2025-03-12,TRUE,840999999995
2025-03-12,TRUE,840999999996
2025-03-12,TRUE,840999999997
2025-03-12,TRUE,840999999998
2025-03-12,TRUE,840999999999
2025-03-12,TRUE,840999999910
2025-03-12,TRUE,840999999911
2025-03-12,TRUE,840999999912
2025-03-12,TRUE,840999999913
2025-03-12,TRUE,840999999914
2025-03-12,TRUE,840999999915
2025-03-12,TRUE,840999999916
2025-03-12,TRUE,840999999917
2025-03-12,TRUE,840999999918
2025-03-12,TRUE,840340190001
2025-03-12,TRUE,840340273001
2025-03-12,TRUE,840340230011
2025-03-12,TRUE,840340392003
2025-03-12,TRUE,840340390004
2025-03-12,TRUE,840360850111
2025-03-12,TRUE,840340292002
2025-03-12,TRUE,840340310005
2025-03-12,TRUE,840360850055
2025-03-12,TRUE,840340170008
2025-03-12,TRUE,840360870005
2025-03-12,TRUE,840360470052
2025-03-12,TRUE,840340030010
2025-03-12,TRUE,840360610135
2025-03-12,TRUE,840360610115
2025-03-12,TRUE,840360470118
2025-03-12,TRUE,840360050080
2025-03-12,TRUE,840360050110
2025-03-12,TRUE,840360810120
2025-03-12,TRUE,840360050112
2025-03-12,TRUE,840360810124
2025-03-12,TRUE,840361192004
2025-03-12,TRUE,840361030009
2025-03-12,TRUE,840340171003
2025-03-13,TRUE,840999999991
2025-03-13,TRUE,840999999992
2025-03-13,TRUE,840999999993
2025-03-13,TRUE,840999999994
2025-03-13,TRUE,840999999995
2025-03-13,TRUE,840999999996
2025-03-13,TRUE,840999999997
2025-03-13,TRUE,840999999998
2025-03-13,TRUE,840999999999
2025-03-13,TRUE,840999999910
2025-03-13,TRUE,840999999911
2025-03-13,TRUE,840999999912
2025-03-13,TRUE,840999999913
2025-03-13,TRUE,840999999914
2025-03-13,TRUE,840999999915
2025-03-13,TRUE,840999999916
2025-03-13,TRUE,840999999917
2025-03-13,TRUE,840999999918
2025-03-13,TRUE,840340190001
2025-03-13,TRUE,840340273001
2025-03-13,TRUE,840340230011
2025-03-13,TRUE,840340392003
2025-03-13,TRUE,840340390004
2025-03-13,TRUE,840360850111
2025-03-13,TRUE,840340292002
2025-03-13,TRUE,840340310005
2025-03-13,TRUE,840360850055
2025-03-13,TRUE,840340170008
2025-03-13,TRUE,840360870005
2025-03-13,TRUE,840360470052
2025-03-13,TRUE,840340030010
2025-03-13,TRUE,840360610135
2025-03-13,TRUE,840360610115
2025-03-13,TRUE,840360470118
2025-03-13,TRUE,840360050080
2025-03-13,TRUE,840360050110
2025-03-13,TRUE,840360810120
2025-03-13,TRUE,840360050112
2025-03-13,TRUE,840360810124
2025-03-13,TRUE,840361192004
2025-03-13,TRUE,840361030009
2025-03-13,TRUE,840340171003
2025-03-14,TRUE,840999999991
2025-03-14,TRUE,840999999992
2025-03-14,TRUE,840999999993
2025-03-14,TRUE,840999999994
2025-03-14,TRUE,840999999995
2025-03-14,TRUE,840999999996
2025-03-14,TRUE,840999999997
2025-03-14,TRUE,840999999998
2025-03-14,TRUE,840999999999
2025-03-14,TRUE,840999999910
2025-03-14,TRUE,840999999911
2025-03-14,TRUE,840999999912
2025-03-14,TRUE,840999999913
2025-03-14,TRUE,840999999914
2025-03-14,TRUE,840999999915
2025-03-14,TRUE,840999999916
2025-03-14,TRUE,840999999917
2025-03-14,TRUE,840999999918
2025-03-14,TRUE,840340190001
2025-03-14,TRUE,840340273001
2025-03-14,TRUE,840340230011
2025-03-14,TRUE,840340392003
2025-03-14,TRUE,840340390004
2025-03-14,TRUE,840360850111
2025-03-14,TRUE,840340292002
2025-03-14,TRUE,840340310005
2025-03-14,TRUE,840360850055
2025-03-14,TRUE,840340170008
2025-03-14,TRUE,840360870005
2025-03-14,TRUE,840360470052
2025-03-14,TRUE,840340030010
2025-03-14,TRUE,840360610135
2025-03-14,TRUE,840360610115
2025-03-14,TRUE,840360470118
2025-03-14,TRUE,840360050080
2025-03-14,TRUE,840360050110
2025-03-14,TRUE,840360810120
2025-03-14,TRUE,840360050112
2025-03-14,TRUE,840360810124
2025-03-14,TRUE,840361192004
2025-03-14,TRUE,840361030009
2025-03-14,TRUE,840340171003
2025-03-15,TRUE,840999999991
2025-03-15,TRUE,840999999992
2025-03-15,TRUE,840999999993
2025-03-15,TRUE,840999999994
2025-03-15,TRUE,840999999995
2025-03-15,TRUE,840999999996
2025-03-15,TRUE,840999999997
2025-03-15,TRUE,840999999998
2025-03-15,TRUE,840999999999
2025-03-15,TRUE,840999999910
2025-03-15,TRUE,840999999911
2025-03-15,TRUE,840999999912
2025-03-15,TRUE,840999999913
2025-03-15,TRUE,840999999914
2025-03-15,TRUE,840999999915
2025-03-15,TRUE,840999999916
2025-03-15,TRUE,840999999917
2025-03-15,TRUE,840999999918
2025-03-15,TRUE,840340190001
2025-03-15,TRUE,840340273001
2025-03-15,TRUE,840340230011
2025-03-15,TRUE,840340392003
2025-03-15,TRUE,840340390004
2025-03-15,TRUE,840360850111
2025-03-15,TRUE,840340292002
2025-03-15,TRUE,840340310005
2025-03-15,TRUE,840360850055
2025-03-15,TRUE,840340170008
2025-03-15,TRUE,840360870005
2025-03-15,TRUE,840360470052
2025-03-15,TRUE,840340030010
2025-03-15,TRUE,840360610135
2025-03-15,TRUE,840360610115
2025-03-15,TRUE,840360470118
2025-03-15,TRUE,840360050080
2025-03-15,TRUE,840360050110
2025-03-15,TRUE,840360810120
2025-03-15,TRUE,840360050112
2025-03-15,TRUE,840360810124
2025-03-15,TRUE,840361192004
2025-03-15,TRUE,840361030009
2025-03-15,TRUE,840340171003
2025-03-16,TRUE,840999999991
2025-03-16,TRUE,840999999992
2025-03-16,TRUE,840999999993
2025-03-16,TRUE,840999999994
2025-03-16,TRUE,840999999995
2025-03-16,TRUE,840999999996
2025-03-16,TRUE,840999999997
2025-03-16,TRUE,840999999998
2025-03-16,TRUE,840999999999
2025-03-16,TRUE,840999999910
2025-03-16,TRUE,840999999911
2025-03-16,TRUE,840999999912
2025-03-16,TRUE,840999999913
2025-03-16,TRUE,840999999914
2025-03-16,TRUE,840999999915
2025-03-16,TRUE,840999999916
2025-03-16,TRUE,840999999917
2025-03-16,TRUE,840999999918
2025-03-16,TRUE,840340190001
2025-03-16,TRUE,840340273001
2025-03-16,TRUE,840340230011
2025-03-16,TRUE,840340392003
2025-03-16,TRUE,840340390004
2025-03-16,TRUE,840360850111
2025-03-16,TRUE,840340292002
2025-03-16,TRUE,840340310005
2025-03-16,TRUE,840360850055
2025-03-16,TRUE,840340170008
2025-03-16,TRUE,840360870005
2025-03-16,TRUE,840360470052
2025-03-16,TRUE,840340030010
2025-03-16,TRUE,840360610135
2025-03-16,TRUE,840360610115
2025-03-16,TRUE,840360470118
2025-03-16,TRUE,840360050080
2025-03-16,TRUE,840360050110
2025-03-16,TRUE,840360810120
2025-03-16,TRUE,840360050112
2025-03-16,TRUE,840360810124
2025-03-16,TRUE,840361192004
2025-03-16,TRUE,840361030009
2025-03-16,TRUE,840340171003
2025-03-17,TRUE,840999999991
2025-03-17,TRUE,840999999992
2025-03-17,TRUE,840999999993
2025-03-17,TRUE,840999999994
2025-03-17,TRUE,840999999995
2025-03-17,TRUE,840999999996
2025-03-17,TRUE,840999999997
2025-03-17,TRUE,840999999998
2025-03-17,TRUE,840999999999
2025-03-17,TRUE,840999999910
2025-03-17,TRUE,840999999911
2025-03-17,TRUE,840999999912
2025-03-17,TRUE,840999999913
2025-03-17,TRUE,840999999914
2025-03-17,TRUE,840999999915
2025-03-17,TRUE,840999999916
2025-03-17,TRUE,840999999917
2025-03-17,TRUE,840999999918
2025-03-17,TRUE,840340190001
2025-03-17,TRUE,840340273001
2025-03-17,TRUE,840340230011
2025-03-17,TRUE,840340392003
2025-03-17,TRUE,840340390004
2025-03-17,TRUE,840360850111
2025-03-17,TRUE,840340292002
2025-03-17,TRUE,840340310005
2025-03-17,TRUE,840360850055
2025-03-17,TRUE,840340170008
2025-03-17,TRUE,840360870005
2025-03-17,TRUE,840360470052
2025-03-17,TRUE,840340030010
2025-03-17,TRUE,840360610135
2025-03-17,TRUE,840360610115
2025-03-17,TRUE,840360470118
2025-03-17,TRUE,840360050080
2025-03-17,TRUE,840360050110
2025-03-17,TRUE,840360810120
2025-03-17,TRUE,840360050112
2025-03-17,TRUE,840360810124
2025-03-17,TRUE,840361192004
2025-03-17,TRUE,840361030009
2025-03-17,TRUE,840340171003
2025-03-18,TRUE,840999999991
2025-03-18,TRUE,840999999992
2025-03-18,TRUE,840999999993
2025-03-18,TRUE,840999999994
2025-03-18,TRUE,840999999995
2025-03-18,TRUE,840999999996
2025-03-18,TRUE,840999999997
2025-03-18,TRUE,840999999998
2025-03-18,TRUE,840999999999
2025-03-18,TRUE,840999999910
2025-03-18,TRUE,840999999911
2025-03-18,TRUE,840999999912
2025-03-18,TRUE,840999999913
2025-03-18,TRUE,840999999914
2025-03-18,TRUE,840999999915
2025-03-18,TRUE,840999999916
2025-03-18,TRUE,840999999917
2025-03-18,TRUE,840999999918
2025-03-18,TRUE,840340190001
2025-03-18,TRUE,840340273001
2025-03-18,TRUE,840340230011
2025-03-18,TRUE,840340392003
2025-03-18,TRUE,840340390004
2025-03-18,TRUE,840360850111
2025-03-18,TRUE,840340292002
2025-03-18,TRUE,840340310005
2025-03-18,TRUE,840360850055
2025-03-18,TRUE,840340170008
2025-03-18,TRUE,840360870005
2025-03-18,TRUE,840360470052
2025-03-18,TRUE,840340030010
2025-03-18,TRUE,840360610135
2025-03-18,TRUE,840360610115
2025-03-18,TRUE,840360470118
2025-03-18,TRUE,840360050080
2025-03-18,TRUE,840360050110
2025-03-18,TRUE,840360810120
2025-03-18,TRUE,840360050112
2025-03-18,TRUE,840360810124
2025-03-18,TRUE,840361192004
2025-03-18,TRUE,840361030009
2025-03-18,TRUE,840340171003
2025-03-19,TRUE,840999999991
2025-03-19,TRUE,840999999992
2025-03-19,TRUE,840999999993
2025-03-19,TRUE,840999999994
2025-03-19,TRUE,840999999995
2025-03-19,TRUE,840999999996
2025-03-19,TRUE,840999999997
2025-03-19,TRUE,840999999998
2025-03-19,TRUE,840999999999
2025-03-19,TRUE,840999999910
2025-03-19,TRUE,840999999911
2025-03-19,TRUE,840999999912
2025-03-19,TRUE,840999999913
2025-03-19,TRUE,840999999914
2025-03-19,TRUE,840999999915
2025-03-19,TRUE,840999999916
2025-03-19,TRUE,840999999917
2025-03-19,TRUE,840999999918
2025-03-19,TRUE,840340190001
2025-03-19,TRUE,840340273001
2025-03-19,TRUE,840340230011
2025-03-19,TRUE,840340392003
2025-03-19,TRUE,840340390004
2025-03-19,TRUE,840360850111
2025-03-19,TRUE,840340292002
2025-03-19,TRUE,840340310005
2025-03-19,TRUE,840360850055
2025-03-19,TRUE,840340170008
2025-03-19,TRUE,840360870005
2025-03-19,TRUE,840360470052
2025-03-19,TRUE,840340030010
2025-03-19,TRUE,840360610135
2025-03-19,TRUE,840360610115
2025-03-19,TRUE,840360470118
2025-03-19,TRUE,840360050080
2025-03-19,TRUE,840360050110
2025-03-19,TRUE,840360810120
2025-03-19,TRUE,840360050112
2025-03-19,TRUE,840360810124
2025-03-19,TRUE,840361192004
2025-03-19,TRUE,840361030009
2025-03-19,TRUE,840340171003
2025-03-20,TRUE,840999999991
2025-03-20,TRUE,840999999992
2025-03-20,TRUE,840999999993
2025-03-20,TRUE,840999999994
2025-03-20,TRUE,840999999995
2025-03-20,TRUE,840999999996
2025-03-20,TRUE,840999999997
2025-03-20,TRUE,840999999998
2025-03-20,TRUE,840999999999
2025-03-20,TRUE,840999999910
2025-03-20,TRUE,840999999911
2025-03-20,TRUE,840999999912
2025-03-20,TRUE,840999999913
2025-03-20,TRUE,840999999914
2025-03-20,TRUE,840999999915
2025-03-20,TRUE,840999999916
2025-03-20,TRUE,840999999917
2025-03-20,TRUE,840999999918
2025-03-20,TRUE,840340190001
2025-03-20,TRUE,840340273001
2025-03-20,TRUE,840340230011
2025-03-20,TRUE,840340392003
2025-03-20,TRUE,840340390004
2025-03-20,TRUE,840360850111
2025-03-20,TRUE,840340292002
2025-03-20,TRUE,840340310005
2025-03-20,TRUE,840360850055
2025-03-20,TRUE,840340170008
2025-03-20,TRUE,840360870005
2025-03-20,TRUE,840360470052
2025-03-20,TRUE,840340030010
2025-03-20,TRUE,840360610135
2025-03-20,TRUE,840360610115
2025-03-20,TRUE,840360470118
2025-03-20,TRUE,840360050080
2025-03-20,TRUE,840360050110
2025-03-20,TRUE,840360810120
2025-03-20,TRUE,840360050112
2025-03-20,TRUE,840360810124
2025-03-20,TRUE,840361192004
2025-03-20,TRUE,840361030009
2025-03-20,TRUE,840340171003
2025-03-21,TRUE,840999999991
2025-03-21,TRUE,840999999992
2025-03-21,TRUE,840999999993
2025-03-21,TRUE,840999999994
2025-03-21,TRUE,840999999995
2025-03-21,TRUE,840999999996
2025-03-21,TRUE,840999999997
2025-03-21,TRUE,840999999998
2025-03-21,TRUE,840999999999
2025-03-21,TRUE,840999999910
2025-03-21,TRUE,840999999911
2025-03-21,TRUE,840999999912
2025-03-21,TRUE,840999999913
2025-03-21,TRUE,840999999914
2025-03-21,TRUE,840999999915
2025-03-21,TRUE,840999999916
2025-03-21,TRUE,840999999917
2025-03-21,TRUE,840999999918
2025-03-21,TRUE,840340190001
2025-03-21,TRUE,840340273001
2025-03-21,TRUE,840340230011
2025-03-21,TRUE,840340392003
2025-03-21,TRUE,840340390004
2025-03-21,TRUE,840360850111
2025-03-21,TRUE,840340292002
2025-03-21,TRUE,840340310005
2025-03-21,TRUE,840360850055
2025-03-21,TRUE,840340170008
2025-03-21,TRUE,840360870005
2025-03-21,TRUE,840360470052
2025-03-21,TRUE,840340030010
2025-03-21,TRUE,840360610135
2025-03-21,TRUE,840360610115
2025-03-21,TRUE,840360470118
2025-03-21,TRUE,840360050080
2025-03-21,TRUE,840360050110
2025-03-21,TRUE,840360810120
2025-03-21,TRUE,840360050112
2025-03-21,TRUE,840360810124
2025-03-21,TRUE,840361192004
2025-03-21,TRUE,840361030009
2025-03-21,TRUE,840340171003
2025-03-22,TRUE,840999999991
2025-03-22,TRUE,840999999992
2025-03-22,TRUE,840999999993
2025-03-22,TRUE,840999999994
2025-03-22,TRUE,840999999995
2025-03-22,TRUE,840999999996
2025-03-22,TRUE,840999999997
2025-03-22,TRUE,840999999998
2025-03-22,TRUE,840999999999
2025-03-22,TRUE,840999999910
2025-03-22,TRUE,840999999911
2025-03-22,TRUE,840999999912
2025-03-22,TRUE,840999999913
2025-03-22,TRUE,840999999914
2025-03-22,TRUE,840999999915
2025-03-22,TRUE,840999999916
2025-03-22,TRUE,840999999917
2025-03-22,TRUE,840999999918
2025-03-22,TRUE,840340190001
2025-03-22,TRUE,840340273001
2025-03-22,TRUE,840340230011
2025-03-22,TRUE,840340392003
2025-03-22,TRUE,840340390004
2025-03-22,TRUE,840360850111
2025-03-22,TRUE,840340292002
2025-03-22,TRUE,840340310005
2025-03-22,TRUE,840360850055
2025-03-22,TRUE,840340170008
2025-03-22,TRUE,840360870005
2025-03-22,TRUE,840360470052
2025-03-22,TRUE,840340030010
2025-03-22,TRUE,840360610135
2025-03-22,TRUE,840360610115
2025-03-22,TRUE,840360470118
2025-03-22,TRUE,840360050080
2025-03-22,TRUE,840360050110
2025-03-22,TRUE,840360810120
2025-03-22,TRUE,840360050112
2025-03-22,TRUE,840360810124
2025-03-22,TRUE,840361192004
2025-03-22,TRUE,840361030009
2025-03-22,TRUE,840340171003
2025-03-23,TRUE,840999999991
2025-03-23,TRUE,840999999992
2025-03-23,TRUE,840999999993
2025-03-23,TRUE,840999999994
2025-03-23,TRUE,840999999995
2025-03-23,TRUE,840999999996
2025-03-23,TRUE,840999999997
2025-03-23,TRUE,840999999998
2025-03-23,TRUE,840999999999
2025-03-23,TRUE,840999999910
2025-03-23,TRUE,840999999911
2025-03-23,TRUE,840999999912
2025-03-23,TRUE,840999999913
2025-03-23,TRUE,840999999914
2025-03-23,TRUE,840999999915
2025-03-23,TRUE,840999999916
2025-03-23,TRUE,840999999917
2025-03-23,TRUE,840999999918
2025-03-23,TRUE,840340190001
2025-03-23,TRUE,840340273001
2025-03-23,TRUE,840340230011
2025-03-23,TRUE,840340392003
2025-03-23,TRUE,840340390004
2025-03-23,TRUE,840360850111
2025-03-23,TRUE,840340292002
2025-03-23,TRUE,840340310005
2025-03-23,TRUE,840360850055
2025-03-23,TRUE,840340170008
2025-03-23,TRUE,840360870005
2025-03-23,TRUE,840360470052
2025-03-23,TRUE,840340030010
2025-03-23,TRUE,840360610135
2025-03-23,TRUE,840360610115
2025-03-23,TRUE,840360470118
2025-03-23,TRUE,840360050080
2025-03-23,TRUE,840360050110
2025-03-23,TRUE,840360810120
2025-03-23,TRUE,840360050112
2025-03-23,TRUE,840360810124
2025-03-23,TRUE,840361192004
2025-03-23,TRUE,840361030009
2025-03-23,TRUE,840340171003
2025-03-24,TRUE,840999999991
2025-03-24,TRUE,840999999992
2025-03-24,TRUE,840999999993
2025-03-24,TRUE,840999999994
2025-03-24,TRUE,840999999995
2025-03-24,TRUE,840999999996
2025-03-24,TRUE,840999999997
2025-03-24,TRUE,840999999998
2025-03-24,TRUE,840999999999
2025-03-24,TRUE,840999999910
2025-03-24,TRUE,840999999911
2025-03-24,TRUE,840999999912
2025-03-24,TRUE,840999999913
2025-03-24,TRUE,840999999914
2025-03-24,TRUE,840999999915
2025-03-24,TRUE,840999999916
2025-03-24,TRUE,840999999917
2025-03-24,TRUE,840999999918
2025-03-24,TRUE,840340190001
2025-03-24,TRUE,840340273001
2025-03-24,TRUE,840340230011
2025-03-24,TRUE,840340392003
2025-03-24,TRUE,840340390004
2025-03-24,TRUE,840360850111
2025-03-24,TRUE,840340292002
2025-03-24,TRUE,840340310005
2025-03-24,TRUE,840360850055
2025-03-24,TRUE,840340170008
2025-03-24,TRUE,840360870005
2025-03-24,TRUE,840360470052
2025-03-24,TRUE,840340030010
2025-03-24,TRUE,840360610135
2025-03-24,TRUE,840360610115
2025-03-24,TRUE,840360470118
2025-03-24,TRUE,840360050080
2025-03-24,TRUE,840360050110
2025-03-24,TRUE,840360810120
2025-03-24,TRUE,840360050112
2025-03-24,TRUE,840360810124
2025-03-24,TRUE,840361192004
2025-03-24,TRUE,840361030009
2025-03-24,TRUE,840340171003
2025-03-25,TRUE,840999999991
2025-03-25,TRUE,840999999992
2025-03-25,TRUE,840999999993
2025-03-25,TRUE,840999999994
2025-03-25,TRUE,840999999995
2025-03-25,TRUE,840999999996
2025-03-25,TRUE,840999999997
2025-03-25,TRUE,840999999998
2025-03-25,TRUE,840999999999
2025-03-25,TRUE,840999999910
2025-03-25,TRUE,840999999911
2025-03-25,TRUE,840999999912
2025-03-25,TRUE,840999999913
2025-03-25,TRUE,840999999914
2025-03-25,TRUE,840999999915
2025-03-25,TRUE,840999999916
2025-03-25,TRUE,840999999917
2025-03-25,TRUE,840999999918
2025-03-25,TRUE,840340190001
2025-03-25,TRUE,840340273001
2025-03-25,TRUE,840340230011
2025-03-25,TRUE,840340392003
2025-03-25,TRUE,840340390004
2025-03-25,TRUE,840360850111
2025-03-25,TRUE,840340292002
2025-03-25,TRUE,840340310005
2025-03-25,TRUE,840360850055
2025-03-25,TRUE,840340170008
2025-03-25,TRUE,840360870005
2025-03-25,TRUE,840360470052
2025-03-25,TRUE,840340030010
2025-03-25,TRUE,840360610135
2025-03-25,TRUE,840360610115
